# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 122785299,8.88492300,0.00000164,-0.00000164,0,,,,
TIC 122785299,8.88492268,0.00000141,-0.00000141,0,,,,
TIC 122785299,8.88492268,0.00000141,-0.00000141,0,,,,
TIC 122785299,,,,,,,,
TIC 122785299,8.88492268,0.00000141,-0.00000141,0,,,,
TIC 122785299,8.88491760,0.00000410,-0.00000410,0,,,,
TIC 158931258,9.42889884,0.00002354,-0.00002354,0,,,,
TIC 158931258,9.42884066,0.00001040,-0.00001040,0,,,,
TIC 158931258,9.42887179,0.00002438,-0.00002438,0,,,,
TIC 158931258,,,,,,,,
TIC 158931258,9.42887179,0.00002438,-0.00002438,0,,,,
TIC 158931258,9.42887179,0.00002438,-0.00002438,0,,,,
TIC 158931258,9.42889884,0.00002354,-0.00002354,0,,,,
TIC 158931258,9.42887179,0.00002438,-0.00002438,0,,,,
TIC 158931258,9.42880000,0.00008700,-0.00008700,0,,,,
TIC 158931258,9.42887200,0.00000289,-0.00000289,0,,,,
TIC 158931258,4.08899022,0.00001934,-0.00001934,0,,,,
TIC 158931258,4.08898221,0.00002663,-0.00002663,0,,,,
TIC 158931258,,,,,,,,
TIC 158931258,4.08897299,0.00002151,-0.00002151,0,,,,
TIC 158931258,4.08899022,0.00001934,-0.00001934,0,,,,
TIC 158931258,4.08899022,0.00001934,-0.00001934,0,,,,
TIC 158931258,4.08899022,0.00001934,-0.00001934,0,,,,
TIC 158931258,4.08897299,0.00002151,-0.00002151,0,,,,
TIC 158931258,4.08902000,0.00008700,-0.00008700,0,,,,
TIC 271259677,17.44486016,0.00004901,-0.00004901,0,,,,
TIC 271259677,17.44490636,0.00004200,-0.00004200,0,,,,
TIC 271259677,17.44490636,0.00004200,-0.00004200,0,,,,
TIC 271259677,17.44424015,0.00001592,-0.00001592,0,,,,
TIC 271259677,17.44490636,0.00004200,-0.00004200,0,,,,
TIC 271259677,17.44486016,0.00004901,-0.00004901,0,,,,
TIC 271259677,17.44490636,0.00004200,-0.00004200,0,,,,
TIC 271259677,,,,,,,,
TIC 271259677,17.44496257,0.00000241,-0.00000241,0,,,,
TIC 271259677,17.44487000,0.00012000,-0.00012000,0,,,,
TIC 137548225,18.82747265,0.00008811,-0.00008811,0,,,,
TIC 137548225,18.82729000,0.00034000,-0.00034000,0,,,,
TIC 137548225,18.82756878,0.00000681,-0.00000681,0,,,,
TIC 137548225,18.82744023,0.00007934,-0.00007934,0,,,,
TIC 137548225,18.82744023,0.00007934,-0.00007934,0,,,,
TIC 137548225,18.82761339,0.00007852,-0.00007852,0,,,,
TIC 137548225,,,,,,,,
TIC 137548225,18.82747265,0.00008811,-0.00008811,0,,,,
TIC 137548225,18.82747265,0.00008811,-0.00008811,0,,,,
TIC 137548225,18.82747265,0.00008811,-0.00008811,0,,,,
TIC 351056774,5.74771191,0.00000749,-0.00000749,0,,,,
TIC 351056774,5.74772501,0.00000838,-0.00000838,0,,,,
TIC 351056774,5.74771191,0.00000749,-0.00000749,0,,,,
TIC 351056774,5.74772124,0.00000586,-0.00000586,0,,,,
TIC 351056774,5.74772501,0.00000838,-0.00000838,0,,,,
TIC 351056774,5.74771193,0.00000153,-0.00000153,0,,,,
TIC 351056774,5.74772501,0.00000838,-0.00000838,0,,,,
TIC 351056774,5.74772501,0.00000838,-0.00000838,0,,,,
TIC 351056774,5.74771900,0.00002600,-0.00002600,0,,,,
TIC 351056774,,,,,,,,
TIC 138036531,14.55962370,0.00020130,-0.00020130,0,,,,
TIC 138036531,14.55916000,0.00047000,-0.00047000,0,,,,
TIC 138036531,,,,,,,,
TIC 138036531,14.55985560,0.00016120,-0.00016120,0,,,,
TIC 138036531,14.55962370,0.00020130,-0.00020130,0,,,,
TIC 138036531,14.55962370,0.00020130,-0.00020130,0,,,,
TIC 138036531,14.55962370,0.00020130,-0.00020130,0,,,,
TIC 138036531,14.55985560,0.00016120,-0.00016120,0,,,,
TIC 239227652,,,,,,,,
TIC 239227652,1.26909141,0.00000101,-0.00000101,0,,,,
TIC 239227652,1.26909037,0.00000100,-0.00000100,0,,,,
TIC 239227652,1.26909276,0.00000100,-0.00000100,0,,,,
TIC 239227652,1.26909087,0.00000106,-0.00000106,0,,,,
TIC 239227652,1.26909500,0.00000440,-0.00000440,0,,,,
TIC 239227652,1.26909037,0.00000100,-0.00000100,0,,,,
TIC 239227652,1.26909037,0.00000100,-0.00000100,0,,,,
TIC 239227652,1.26909141,0.00000101,-0.00000101,0,,,,
TIC 239227652,1.26909037,0.00000100,-0.00000100,0,,,,
TIC 239227652,2.85313500,0.00001500,-0.00001500,0,,,,
TIC 239227652,2.85313225,0.00000455,-0.00000455,0,,,,
TIC 239227652,2.85313364,0.00000412,-0.00000412,0,,,,
TIC 239227652,2.85313364,0.00000412,-0.00000412,0,,,,
TIC 239227652,2.85312536,0.00000263,-0.00000263,0,,,,
TIC 239227652,2.85313364,0.00000412,-0.00000412,0,,,,
TIC 239227652,,,,,,,,
TIC 239227652,2.85313364,0.00000412,-0.00000412,0,,,,
TIC 239227652,2.85313400,0.00000436,-0.00000436,0,,,,
TIC 239227652,2.85313400,0.00000436,-0.00000436,0,,,,
TIC 122597885,1.22486644,0.00000414,-0.00000414,0,,,,
TIC 122597885,1.22486632,0.00000384,-0.00000384,0,,,,
TIC 122597885,1.22486422,0.00000418,-0.00000418,0,,,,
TIC 122597885,1.22486632,0.00000384,-0.00000384,0,,,,
TIC 122597885,1.22486200,0.00001500,-0.00001500,0,,,,
TIC 122597885,1.22486644,0.00000414,-0.00000414,0,,,,
TIC 122597885,1.22486632,0.00000384,-0.00000384,0,,,,
TIC 122597885,1.22486632,0.00000384,-0.00000384,0,,,,
TIC 360022783,1.02267805,0.00000257,-0.00000257,0,,,,
TIC 360022783,1.02267882,0.00000244,-0.00000244,0,,,,
TIC 360022783,1.02267865,0.00000271,-0.00000271,0,,,,
TIC 360022783,1.02269300,0.00001200,-0.00001200,0,,,,
TIC 360022783,1.02267882,0.00000244,-0.00000244,0,,,,
TIC 360022783,1.02267865,0.00000271,-0.00000271,0,,,,
TIC 360022783,1.02267882,0.00000244,-0.00000244,0,,,,
TIC 360022783,1.02267882,0.00000244,-0.00000244,0,,,,
TIC 360022783,,,,,,,,
TIC 137968594,12.10968709,0.00006232,-0.00006232,0,,,,
TIC 137968594,12.10971040,0.00007142,-0.00007142,0,,,,
TIC 137968594,12.10968709,0.00006232,-0.00006232,0,,,,
TIC 137968594,12.10971040,0.00007142,-0.00007142,0,,,,
TIC 137968594,,,,,,,,
TIC 137968594,12.10971040,0.00007142,-0.00007142,0,,,,
TIC 137968594,12.10971040,0.00007142,-0.00007142,0,,,,
TIC 137968594,12.10995000,0.00017000,-0.00017000,0,,,,
TIC 137968594,12.10982274,0.00000887,-0.00000887,0,,,,
TIC 137968594,,,,,,,,
TIC 137968594,4.75793986,0.00003846,-0.00003846,0,,,,
TIC 137968594,4.75793986,0.00003846,-0.00003846,0,,,,
TIC 137968594,4.75793986,0.00003846,-0.00003846,0,,,,
TIC 137968594,4.75799299,0.00003647,-0.00003647,0,,,,
TIC 137968594,4.75789600,0.00008400,-0.00008400,0,,,,
TIC 137968594,4.75796103,0.00003448,-0.00003448,0,,,,
TIC 137968594,4.75793986,0.00003846,-0.00003846,0,,,,
TIC 137968594,4.75796103,0.00003448,-0.00003448,0,,,,
TIC 137968594,20.49661970,0.00022820,-0.00022820,0,,,,
TIC 137968594,20.49727550,0.00033400,-0.00033400,0,,,,
TIC 137968594,20.49727550,0.00033400,-0.00033400,0,,,,
TIC 137968594,20.49661970,0.00022820,-0.00022820,0,,,,
TIC 137968594,,,,,,,,
TIC 137968594,20.49716970,0.00001550,-0.00001550,0,,,,
TIC 137968594,20.49661970,0.00022820,-0.00022820,0,,,,
TIC 137968594,20.49659000,0.00047000,-0.00047000,0,,,,
TIC 137968594,20.49661970,0.00022820,-0.00022820,0,,,,
TIC 137968594,8.19347190,0.00010360,-0.00010360,0,,,,
TIC 137968594,8.19347190,0.00010360,-0.00010360,0,,,,
TIC 137968594,,,,,,,,
TIC 137968594,8.19345065,0.00007089,-0.00007089,0,,,,
TIC 137968594,8.19345065,0.00007089,-0.00007089,0,,,,
TIC 137968594,8.19380000,0.00018000,-0.00018000,0,,,,
TIC 137968594,8.19347190,0.00010360,-0.00010360,0,,,,
TIC 137968594,8.19347190,0.00010360,-0.00010360,0,,,,
TIC 137968594,8.19346999,0.00008317,-0.00008317,0,,,,
TIC 122298563,41.81287000,0.00081000,-0.00081000,0,,,,
TIC 122298563,41.80598500,0.00020820,-0.00020820,0,,,,
TIC 122298563,,,,,,,,
TIC 122298563,41.80695945,0.00001424,-0.00001424,0,,,,
TIC 122298563,41.80598500,0.00020820,-0.00020820,0,,,,
TIC 122298563,41.80598500,0.00020820,-0.00020820,0,,,,
TIC 122298563,41.80595440,0.00021530,-0.00021530,0,,,,
TIC 122298563,41.80598500,0.00020820,-0.00020820,0,,,,
TIC 122298563,41.80595440,0.00021530,-0.00021530,0,,,,
TIC 138644215,1.54492889,0.00000006,-0.00000006,0,,,,
TIC 138644215,1.54492888,0.00000006,-0.00000006,0,,,,
TIC 138644215,,,,,,,,
TIC 138644215,1.54492977,0.00000035,-0.00000035,0,,,,
TIC 138644215,1.54492888,0.00000006,-0.00000006,0,,,,
TIC 138644215,1.54492889,0.00000006,-0.00000006,0,,,,
TIC 138644215,1.54492870,0.00000027,-0.00000027,0,,,,
TIC 138644215,1.54492875,0.00000027,-0.00000027,0,2456126.770000,0.023000,-0.023000,0
TIC 138644215,1.54492888,0.00000006,-0.00000006,0,,,,
TIC 138644215,1.54492980,0.00000040,-0.00000040,0,,,,
TIC 138644215,1.54492888,0.00000006,-0.00000006,0,,,,
TIC 158494681,8.70419734,0.00000164,-0.00000164,0,,,,
TIC 158494681,8.70420525,0.00001320,-0.00001320,0,,,,
TIC 158494681,8.70420525,0.00001320,-0.00001320,0,,,,
TIC 158494681,,,,,,,,
TIC 158494681,8.70414200,0.00006200,-0.00006200,0,,,,
TIC 158494681,8.70419416,0.00001277,-0.00001277,0,,,,
TIC 158494681,8.70419416,0.00001277,-0.00001277,0,,,,
TIC 158494681,8.70419416,0.00001277,-0.00001277,0,,,,
TIC 158494681,8.70417386,0.00001211,-0.00001211,0,,,,
TIC 158494681,8.70419416,0.00001277,-0.00001277,0,,,,
TIC 158494681,2.46696100,0.00003200,-0.00003200,0,,,,
TIC 158494681,2.46697439,0.00000658,-0.00000658,0,,,,
TIC 158494681,,,,,,,,
TIC 158494681,2.46697439,0.00000658,-0.00000658,0,,,,
TIC 158494681,2.46697819,0.00000892,-0.00000892,0,,,,
TIC 158494681,2.46697039,0.00000630,-0.00000630,0,,,,
TIC 158494681,2.46697439,0.00000658,-0.00000658,0,,,,
TIC 158494681,2.46697439,0.00000658,-0.00000658,0,,,,
TIC 158494681,2.46697039,0.00000630,-0.00000630,0,,,,
TIC 159442087,10.12824000,0.00010000,-0.00010000,0,,,,
TIC 159442087,10.12804789,0.00002905,-0.00002905,0,,,,
TIC 159442087,10.12804789,0.00002905,-0.00002905,0,,,,
TIC 159442087,10.12804789,0.00002905,-0.00002905,0,,,,
TIC 159442087,10.12804789,0.00002905,-0.00002905,0,,,,
TIC 159442087,10.12810209,0.00000403,-0.00000403,0,,,,
TIC 159442087,10.12805158,0.00002984,-0.00002984,0,,,,
TIC 159442087,10.12803133,0.00003256,-0.00003256,0,,,,
TIC 159442087,,,,,,,,
TIC 159442087,10.12805158,0.00002984,-0.00002984,0,,,,
TIC 159725995,3.77055012,0.00000044,-0.00000044,0,,,,
TIC 159725995,3.77055210,0.00000094,-0.00000094,0,,,,
TIC 159725995,3.77055650,0.00000400,-0.00000400,0,,,,
TIC 159725995,3.77055210,0.00000094,-0.00000094,0,,,,
TIC 159725995,3.77055147,0.00000487,-0.00000487,0,,,,
TIC 159725995,3.77055251,0.00000015,-0.00000015,0,,,,
TIC 159725995,3.77055210,0.00000094,-0.00000094,0,,,,
TIC 159725995,3.77055147,0.00000487,-0.00000487,0,,,,
TIC 159725995,3.77055210,0.00000094,-0.00000094,0,,,,
TIC 159725995,,,,,,,,
TIC 63130782,1.19654846,0.00000375,-0.00000375,0,,,,
TIC 63130782,1.19655156,0.00000356,-0.00000356,0,,,,
TIC 63130782,1.19655156,0.00000356,-0.00000356,0,,,,
TIC 63130782,1.19655156,0.00000356,-0.00000356,0,,,,
TIC 63130782,1.19654846,0.00000375,-0.00000375,0,,,,
TIC 63130782,1.19655253,0.00000286,-0.00000286,0,,,,
TIC 63130782,1.19657700,0.00001700,-0.00001700,0,,,,
TIC 63130782,,,,,,,,
TIC 63130782,1.19655156,0.00000356,-0.00000356,0,,,,
TIC 273129679,,,,,,,,
TIC 273129679,7.33674000,0.00013000,-0.00013000,0,,,,
TIC 273129679,7.33683936,0.00003735,-0.00003735,0,,,,
TIC 273129679,7.33683936,0.00003735,-0.00003735,0,,,,
TIC 273129679,7.33685101,0.00003670,-0.00003670,0,,,,
TIC 273129679,7.33685629,0.00005529,-0.00005529,0,,,,
TIC 273129679,7.33683936,0.00003735,-0.00003735,0,,,,
TIC 273129679,7.33685101,0.00003670,-0.00003670,0,,,,
TIC 273129679,7.33683936,0.00003735,-0.00003735,0,,,,
TIC 164456891,27.66528470,0.00013000,-0.00013000,0,,,,
TIC 164456891,27.66556000,0.00045000,-0.00045000,0,,,,
TIC 164456891,,,,,,,,
TIC 164456891,27.66552260,0.00012970,-0.00012970,0,,,,
TIC 164456891,27.66552260,0.00012970,-0.00012970,0,,,,
TIC 164456891,27.66552260,0.00012970,-0.00012970,0,,,,
TIC 164456891,27.66552260,0.00012970,-0.00012970,0,,,,
TIC 164456891,27.66547244,0.00000518,-0.00000518,0,,,,
TIC 164456891,27.66389830,0.00011624,-0.00011624,0,,,,
TIC 164456891,27.66528470,0.00013000,-0.00013000,0,,,,
TIC 138036952,6.10030088,0.00000428,-0.00000428,0,,,,
TIC 138036952,6.10027621,0.00001621,-0.00001621,0,,,,
TIC 138036952,6.10029259,0.00002237,-0.00002237,0,,,,
TIC 138036952,6.10027804,0.00001640,-0.00001640,0,,,,
TIC 138036952,6.10027804,0.00001640,-0.00001640,0,,,,
TIC 138036952,6.10027621,0.00001621,-0.00001621,0,,,,
TIC 138036952,6.10027804,0.00001640,-0.00001640,0,,,,
TIC 138036952,6.10027804,0.00001640,-0.00001640,0,,,,
TIC 138036952,6.10029500,0.00006600,-0.00006600,0,,,,
TIC 137220387,161.52801010,0.00030860,-0.00030860,0,,,,
TIC 137220387,161.52811673,0.00000193,-0.00000193,0,,,,
TIC 137220387,161.52801010,0.00030860,-0.00030860,0,,,,
TIC 137220387,161.52783470,0.00032060,-0.00032060,0,,,,
TIC 137220387,161.52801010,0.00030860,-0.00030860,0,,,,
TIC 137220387,161.52660000,0.00120000,-0.00120000,0,,,,
TIC 137220387,,,,,,,,
TIC 137220387,161.52801010,0.00030860,-0.00030860,0,,,,
TIC 137220387,161.52783470,0.00032060,-0.00032060,0,,,,
TIC 138568968,,,,,,,,
TIC 138568968,11.39100250,0.00007499,-0.00007499,0,,,,
TIC 138568968,2.84796000,0.00011000,-0.00011000,0,,,,
TIC 138568968,11.39100250,0.00007499,-0.00007499,0,,,,
TIC 138568968,11.39100250,0.00007499,-0.00007499,0,,,,
TIC 138568968,11.39100250,0.00007499,-0.00007499,0,,,,
TIC 138568968,11.39102358,0.00008858,-0.00008858,0,,,,
TIC 138568968,11.39102358,0.00008858,-0.00008858,0,,,,
TIC 138568968,11.39104675,0.00004206,-0.00004206,0,,,,
TIC 137815803,7.42599200,0.00004800,-0.00004800,0,,,,
TIC 137815803,7.42608123,0.00001880,-0.00001880,0,,,,
TIC 137815803,7.42608998,0.00001952,-0.00001952,0,,,,
TIC 137815803,,,,,,,,
TIC 137815803,7.42608998,0.00001952,-0.00001952,0,,,,
TIC 137815803,7.42601776,0.00000464,-0.00000464,0,,,,
TIC 137815803,7.42608998,0.00001952,-0.00001952,0,,,,
TIC 137815803,7.42608123,0.00001880,-0.00001880,0,,,,
TIC 137815803,7.42608998,0.00001952,-0.00001952,0,,,,
TIC 137815803,7.42608306,0.00002762,-0.00002762,0,,,,
TIC 137815803,15.98467000,0.00020000,-0.00020000,0,,,,
TIC 137815803,15.98701740,0.00019990,-0.00019990,0,,,,
TIC 137815803,15.98689320,0.00028280,-0.00028280,0,,,,
TIC 137815803,15.98701740,0.00019990,-0.00019990,0,,,,
TIC 137815803,15.98671996,0.00018975,-0.00018975,0,,,,
TIC 137815803,,,,,,,,
TIC 137815803,15.98701740,0.00019990,-0.00019990,0,,,,
TIC 137815803,15.98689320,0.00028280,-0.00028280,0,,,,
TIC 137815803,15.98701740,0.00019990,-0.00019990,0,,,,
TIC 159098316,3.57878055,0.00000016,-0.00000016,0,,,,
TIC 159098316,3.57878272,0.00000054,-0.00000054,0,,,,
TIC 159098316,3.57878058,0.00000010,-0.00000010,0,,,,
TIC 159098316,3.57878055,0.00000005,-0.00000005,0,,,,
TIC 159098316,3.57878060,0.00000016,-0.00000016,0,,,,
TIC 159098316,3.57878055,0.00000016,-0.00000016,0,,,,
TIC 159098316,3.57878057,0.00000018,-0.00000018,0,,,,
TIC 159098316,3.57878087,0.00000023,-0.00000023,0,,,,
TIC 159098316,3.57878057,0.00000018,-0.00000018,0,,,,
TIC 159098316,,,,,,,,
TIC 159098316,3.57878055,0.00000016,-0.00000016,0,,,,
TIC 159098316,3.57878055,0.00000016,-0.00000016,0,,,,
TIC 159098316,3.57878087,0.00000023,-0.00000023,0,,,,
TIC 120891972,18.92540274,0.00005291,-0.00005291,0,,,,
TIC 120891972,18.92549356,0.00000271,-0.00000271,0,,,,
TIC 120891972,18.92540274,0.00005291,-0.00005291,0,,,,
TIC 120891972,18.92540274,0.00005291,-0.00005291,0,,,,
TIC 120891972,18.92540274,0.00005291,-0.00005291,0,,,,
TIC 120891972,18.92541476,0.00005343,-0.00005343,0,,,,
TIC 120891972,18.92537246,0.00005231,-0.00005231,0,,,,
TIC 120891972,18.92532000,0.00012000,-0.00012000,0,,,,
TIC 120891972,18.92537246,0.00005231,-0.00005231,0,,,,
TIC 120891972,,,,,,,,
TIC 120891972,1.47532231,0.00000419,-0.00000419,0,,,,
TIC 120891972,,,,,,,,
TIC 120891972,1.47532322,0.00000439,-0.00000439,0,,,,
TIC 120891972,1.47532231,0.00000419,-0.00000419,0,,,,
TIC 120891972,1.47531600,0.00001300,-0.00001300,0,,,,
TIC 120891972,1.47532560,0.00000680,-0.00000680,0,,,,
TIC 120891972,1.47532231,0.00000419,-0.00000419,0,,,,
TIC 120891972,1.47532322,0.00000439,-0.00000439,0,,,,
TIC 120891972,1.47532231,0.00000419,-0.00000419,0,,,,
TIC 120891972,,,,,,,,
TIC 120891972,4.15238600,0.00004000,-0.00004000,0,,,,
TIC 120891972,4.15246118,0.00001584,-0.00001584,0,,,,
TIC 120891972,4.15244722,0.00001685,-0.00001685,0,,,,
TIC 120891972,4.15244722,0.00001685,-0.00001685,0,,,,
TIC 120891972,4.15244722,0.00001685,-0.00001685,0,,,,
TIC 120891972,4.15246118,0.00001584,-0.00001584,0,,,,
TIC 120891972,4.15246416,0.00002270,-0.00002270,0,,,,
TIC 120891972,4.15244722,0.00001685,-0.00001685,0,,,,
TIC 121276933,8.73485836,0.00004732,-0.00004732,0,,,,
TIC 121276933,8.73488520,0.00004425,-0.00004425,0,,,,
TIC 121276933,8.73485836,0.00004732,-0.00004732,0,,,,
TIC 121276933,8.73488520,0.00004425,-0.00004425,0,,,,
TIC 121276933,8.73485836,0.00004732,-0.00004732,0,,,,
TIC 121276933,8.73477000,0.00015000,-0.00015000,0,,,,
TIC 121276933,,,,,,,,
TIC 121276933,8.73487525,0.00005891,-0.00005891,0,,,,
TIC 121276933,8.73485836,0.00004732,-0.00004732,0,,,,
TIC 137150277,,,,,,,,
TIC 137150277,12.99204853,0.00005157,-0.00005157,0,,,,
TIC 137150277,12.99207337,0.00005428,-0.00005428,0,,,,
TIC 137150277,12.99202622,0.00000591,-0.00000591,0,,,,
TIC 137150277,12.99207337,0.00005428,-0.00005428,0,,,,
TIC 137150277,12.99207337,0.00005428,-0.00005428,0,,,,
TIC 137150277,12.99207337,0.00005428,-0.00005428,0,,,,
TIC 137150277,12.99204853,0.00005157,-0.00005157,0,,,,
TIC 137150277,12.99207690,0.00005745,-0.00005745,0,,,,
TIC 137150277,12.99178000,0.00019000,-0.00019000,0,,,,
TIC 122682991,3.74910006,0.00000714,-0.00000714,0,,,,
TIC 122682991,3.74910575,0.00000701,-0.00000701,0,,,,
TIC 122682991,3.74907923,0.00000293,-0.00000293,0,,,,
TIC 122682991,3.74909245,0.00000809,-0.00000809,0,,,,
TIC 122682991,3.74910006,0.00000714,-0.00000714,0,,,,
TIC 122682991,3.74910575,0.00000701,-0.00000701,0,,,,
TIC 122682991,3.74910300,0.00002800,-0.00002800,0,,,,
TIC 122682991,,,,,,,,
TIC 122682991,3.74910006,0.00000714,-0.00000714,0,,,,
TIC 122682991,3.74910006,0.00000714,-0.00000714,0,,,,
TIC 122780849,11.08942000,0.00014000,-0.00014000,0,,,,
TIC 122780849,11.08957230,0.00004373,-0.00004373,0,,,,
TIC 122780849,11.08957230,0.00004373,-0.00004373,0,,,,
TIC 122780849,11.08950666,0.00003768,-0.00003768,0,,,,
TIC 122780849,,,,,,,,
TIC 122780849,11.08959512,0.00000691,-0.00000691,0,,,,
TIC 122780849,11.08957230,0.00004373,-0.00004373,0,,,,
TIC 122780849,11.08956602,0.00004397,-0.00004397,0,,,,
TIC 122780849,11.08957230,0.00004373,-0.00004373,0,,,,
TIC 122780849,11.08956602,0.00004397,-0.00004397,0,,,,
TIC 137211068,0.97486890,0.00000077,-0.00000077,0,,,,
TIC 137211068,0.97486893,0.00000080,-0.00000080,0,,,,
TIC 137211068,0.97486893,0.00000080,-0.00000080,0,,,,
TIC 137211068,0.97487027,0.00000104,-0.00000104,0,,,,
TIC 137211068,,,,,,,,
TIC 137211068,0.97486893,0.00000080,-0.00000080,0,,,,
TIC 137211068,0.97487048,0.00000084,-0.00000084,0,,,,
TIC 137211068,0.97487640,0.00000400,-0.00000400,0,,,,
TIC 137211068,0.97486893,0.00000080,-0.00000080,0,,,,
TIC 137211068,0.97486890,0.00000077,-0.00000077,0,,,,
TIC 121114760,4.89721006,0.00001996,-0.00001996,0,,,,
TIC 121114760,4.89721006,0.00001996,-0.00001996,0,,,,
TIC 121114760,4.89718784,0.00001969,-0.00001969,0,,,,
TIC 121114760,4.89718784,0.00001969,-0.00001969,0,,,,
TIC 121114760,4.89713400,0.00006000,-0.00006000,0,,,,
TIC 121114760,4.89715973,0.00002845,-0.00002845,0,,,,
TIC 121114760,4.89718784,0.00001969,-0.00001969,0,,,,
TIC 121114760,,,,,,,,
TIC 121114760,4.89718784,0.00001969,-0.00001969,0,,,,
TIC 123497954,,,,,,,,
TIC 123497954,5.72807244,0.00002330,-0.00002330,0,,,,
TIC 123497954,5.72812599,0.00002019,-0.00002019,0,,,,
TIC 123497954,5.72812599,0.00002019,-0.00002019,0,,,,
TIC 123497954,5.72812599,0.00002019,-0.00002019,0,,,,
TIC 123497954,5.72825600,0.00006600,-0.00006600,0,,,,
TIC 123497954,5.72812616,0.00002077,-0.00002077,0,,,,
TIC 123497954,5.72812599,0.00002019,-0.00002019,0,,,,
TIC 123497954,5.72812616,0.00002077,-0.00002077,0,,,,
TIC 158484518,3.75577000,0.00003800,-0.00003800,0,,,,
TIC 158484518,3.75574426,0.00001083,-0.00001083,0,,,,
TIC 158484518,3.75572712,0.00001674,-0.00001674,0,,,,
TIC 158484518,,,,,,,,
TIC 158484518,3.75574267,0.00001068,-0.00001068,0,,,,
TIC 158484518,3.75574426,0.00001083,-0.00001083,0,,,,
TIC 158484518,3.75574426,0.00001083,-0.00001083,0,,,,
TIC 158484518,3.75574267,0.00001068,-0.00001068,0,,,,
TIC 158484518,3.75574426,0.00001083,-0.00001083,0,,,,
TIC 352012126,7.09712124,0.00002596,-0.00002596,0,,,,
TIC 352012126,7.09715413,0.00004039,-0.00004039,0,,,,
TIC 352012126,7.09712124,0.00002596,-0.00002596,0,,,,
TIC 352012126,,,,,,,,
TIC 352012126,7.09714223,0.00002921,-0.00002921,0,,,,
TIC 352012126,7.09714223,0.00002921,-0.00002921,0,,,,
TIC 352012126,7.09702800,0.00009400,-0.00009400,0,,,,
TIC 352012126,7.09714223,0.00002921,-0.00002921,0,,,,
TIC 352012126,7.09714223,0.00002921,-0.00002921,0,,,,
TIC 270701667,0.35500744,0.00000006,-0.00000006,0,,,,
TIC 270701667,0.35500000,0.00040000,-0.00040000,0,,,,
TIC 270701667,0.35500000,,,0,,,,
TIC 270701667,0.35500744,0.00000006,-0.00000006,0,,,,
TIC 270701667,0.35500744,0.00000006,-0.00000006,0,2456464.157500,0.009800,-0.009800,0
TIC 270701667,0.35500744,0.00000006,-0.00000006,0,,,,
TIC 270701667,0.35500744,0.00000006,-0.00000006,0,,,,
TIC 123362050,0.67739110,0.00000800,-0.00000800,0,,,,
TIC 123362050,0.67737469,0.00000110,-0.00000110,0,,,,
TIC 123362050,0.67737516,0.00000125,-0.00000125,0,,,,
TIC 123362050,0.67737516,0.00000125,-0.00000125,0,,,,
TIC 123362050,0.67737516,0.00000125,-0.00000125,0,,,,
TIC 123362050,0.67737516,0.00000125,-0.00000125,0,,,,
TIC 123362050,0.67737828,0.00000160,-0.00000160,0,,,,
TIC 123362050,0.67737469,0.00000110,-0.00000110,0,,,,
TIC 158489897,13.21407320,0.00003577,-0.00003577,0,,,,
TIC 158489897,13.21409607,0.00003701,-0.00003701,0,,,,
TIC 158489897,13.21415000,0.00012000,-0.00012000,0,,,,
TIC 158489897,13.21404536,0.00000332,-0.00000332,0,,,,
TIC 158489897,13.21411425,0.00003468,-0.00003468,0,,,,
TIC 158489897,13.21409607,0.00003701,-0.00003701,0,,,,
TIC 158489897,13.21407320,0.00003577,-0.00003577,0,,,,
TIC 158489897,13.21407320,0.00003577,-0.00003577,0,,,,
TIC 158489897,,,,,,,,
TIC 158489897,13.21407320,0.00003577,-0.00003577,0,,,,
TIC 158839841,158.68533080,0.00043730,-0.00043730,0,,,,
TIC 158839841,158.68533080,0.00043730,-0.00043730,0,,,,
TIC 158839841,158.68456328,0.00018345,-0.00018345,0,,,,
TIC 158839841,158.68500220,0.00046600,-0.00046600,0,,,,
TIC 158839841,158.68533080,0.00043730,-0.00043730,0,,,,
TIC 158839841,158.68533080,0.00043730,-0.00043730,0,,,,
TIC 158839841,158.69240000,0.00150000,-0.00150000,0,,,,
TIC 158839841,,,,,,,,
TIC 158839841,158.68528766,0.00000957,-0.00000957,0,,,,
TIC 158839841,158.68500220,0.00046600,-0.00046600,0,,,,
TIC 159642390,4.29264638,0.00003429,-0.00003429,0,,,,
TIC 159642390,4.29264558,0.00003128,-0.00003128,0,,,,
